site_url,score
http://channelmyanmar.org,9.0
http://lodynet.com,10.0
http://le360.ma,8.0
http://consumerreports.org,7.0
http://pure-t.ru,8.0
http://gulte.com,8.0
http://imooc.com,7.0
http://vppgamingnetwork.com,7.0
http://light-dark.net,9.0
http://tomshardware.co.uk,8.0
http://tomtop.com,7.0
http://senscritique.com,10.0
http://phimmoi.net,7.0
http://vagalume.com.br,7.0
http://woman.ru,8.0
http://blackdoctor.org,7.0
http://llbean.com,8.0
http://ig.com.br,7.0
http://iz.ru,7.0
http://eldiario.es,8.0
http://adobelogin.com,9.0
http://protothema.gr,7.0
http://barclays.co.uk,8.0
http://thechive.com,8.0
http://moe.gov.sa,7.0
http://hln.be,8.0
http://elespanol.com,7.0
http://backcountry.com,8.0
http://darty.com,7.0
http://terra.com.br,7.0
http://anthropologie.com,8.0
http://girlsaskguys.com,7.0
http://rutgers.edu,7.0
http://snopes.com,8.0
http://tenki.jp,8.0
http://navyfederal.org,9.0
http://saraiva.com.br,8.0
http://lowyat.net,7.0
http://alc.co.jp,7.0
http://qoolquiz.com,7.0
http://588ku.com,7.0
http://userbenchmark.com,7.0
http://thewirecutter.com,8.0
http://jkanime.net,9.0
http://wetteronline.de,8.0
http://horriblesubs.info,7.0
http://n-tv.de,8.0
http://screenrant.com,8.0
http://moz.com,8.0
http://trademe.co.nz,8.0
http://disney.go.com,8.0
http://thesimsresource.com,11.0
http://bd24live.com,7.0
http://thebuzztube.com,10.0
http://euronews.com,8.0
http://sony.com,8.0
http://ren.tv,7.0
http://tweakers.net,8.0
http://papajohns.com,9.0
http://gdeposylka.ru,8.0
http://dinamalar.com,8.0
http://easyjet.com,10.0
http://tiscali.it,7.0
http://irib.ir,7.0
http://incruit.com,7.0
http://1001fonts.com,7.0
http://uscis.gov,8.0
http://olx.com.eg,7.0
http://tamilmv.re,11.0
http://corotos.com.do,7.0
http://sakshi.com,8.0
http://www.gov.cn,7.0
http://scoop.it,7.0
http://netsuite.com,7.0
http://litres.ru,8.0
http://ulmart.ru,8.0
http://here.com,7.0
http://probuilds.net,7.0
http://shopstyle.com,7.0
http://bmo.com,7.0
http://resultados-futbol.com,9.0
http://iheart.com,8.0
http://footlocker.com,10.0
http://djelfa.info,7.0
http://nexusmods.com,7.0
http://radikal.ru,7.0
http://tumangaonline.com,10.0
http://worldcat.org,7.0
http://fotor.com,9.0
http://imis.tmall.com,8.0
